epoch:00001 loss:5.300069460837305 d_loss:0.4642690738584018
epoch:00069 loss:4.581770218687583 d_loss:0.3507660648604749
epoch:00070 loss:4.512076319616377 d_loss:0.3531740154363528
epoch:00071 loss:4.583813552743512 d_loss:0.3509875875033202
epoch:00072 loss:4.552463507905521 d_loss:0.3495354513909394
epoch:00073 loss:4.553901259892911 d_loss:0.34960678677934176
epoch:00074 loss:4.558107611580098 d_loss:0.35380410532358725
epoch:00075 loss:4.589419415230084 d_loss:0.34740249217793157
epoch:00076 loss:4.539498379823898 d_loss:0.34609979586723416
epoch:00077 loss:4.579440850389914 d_loss:0.34378214672088403
epoch:00078 loss:4.60208889170631 d_loss:0.34510696435339855
epoch:00079 loss:4.54319844352014 d_loss:0.3473631179410531
epoch:00080 loss:4.591681607668002 d_loss:0.3696093890924681
epoch:00081 loss:4.567457715165995 d_loss:0.3641018966082104
epoch:00082 loss:4.58030216958914 d_loss:0.3591768534777093
epoch:00083 loss:4.584032888161821 d_loss:0.36169750141925555
epoch:00084 loss:4.5618330871002355 d_loss:0.358190831958537
epoch:00085 loss:4.567233501732208 d_loss:0.3496722436778826
epoch:00086 loss:4.5557044871445145 d_loss:0.3550052417512989
epoch:00087 loss:4.58620284298302 d_loss:0.3512007121486912
epoch:00088 loss:4.580148150621117 d_loss:0.35835148959012886
epoch:00089 loss:4.567148836974463 d_loss:0.3542290005556428
epoch:00090 loss:4.55229143708701 d_loss:0.35090122047082944
epoch:00091 loss:4.579734367511811 d_loss:0.3481252940166147
epoch:00092 loss:4.557097108003899 d_loss:0.3501037832949478
epoch:00093 loss:4.581796314205081 d_loss:0.3470095514397184
epoch:00094 loss:4.57581114195785 d_loss:0.34447360434954494
epoch:00095 loss:4.570838132646756 d_loss:0.3416631249140876
epoch:00096 loss:4.605516200181896 d_loss:0.34313369599736426
epoch:00097 loss:4.5889595897280095 d_loss:0.33866490175488456
epoch:00098 loss:4.558731092407103 d_loss:0.34298470250445273
epoch:00099 loss:4.576696918260186 d_loss:0.34086213103401547
epoch:00100 loss:4.558824029027428 d_loss:0.34405144246148756
epoch:00101 loss:4.545328089426756 d_loss:0.34355500278726114
epoch:00102 loss:4.551307930555386 d_loss:0.3304931301367583
epoch:00103 loss:4.53991451841176 d_loss:0.33324516395818776
epoch:00104 loss:4.560582687645122 d_loss:0.3337754741457115
epoch:00105 loss:4.528093776936087 d_loss:0.3308011680392026
epoch:00106 loss:4.58216895679129 d_loss:0.3282529312006287
epoch:00107 loss:4.5652347022282465 d_loss:0.32825243545538213
epoch:00108 loss:5.854356832797491 d_loss:0.2842803646799894
epoch:00109 loss:4.697223410195408 d_loss:0.3253597638306953
epoch:00110 loss:4.76768763324671 d_loss:0.3198150949111042
epoch:00111 loss:4.93851994147356 d_loss:0.3058313729737749
epoch:00112 loss:4.910860853675481 d_loss:0.30651900268625926
epoch:00113 loss:4.920504882239951 d_loss:0.3060334807673545
epoch:00114 loss:4.90334178662543 d_loss:0.3069476715191821
epoch:00115 loss:4.902500756652961 d_loss:0.3072249412174088
epoch:00116 loss:4.933666945442963 d_loss:0.30547615956021984
epoch:00117 loss:4.914945493461293 d_loss:0.30992701010647505
epoch:00118 loss:4.932041458024311 d_loss:0.30596190723563127
epoch:00119 loss:4.907663118212169 d_loss:0.3081431965358709
epoch:00120 loss:4.893220841548756 d_loss:0.3099007027262257
epoch:00121 loss:4.9179451984528235 d_loss:0.30668295744407
epoch:00122 loss:4.8777238140615005 d_loss:0.3075523356768103
epoch:00123 loss:6.231936261607004 d_loss:0.2585421502861419
epoch:00124 loss:6.204448659666342 d_loss:0.2606589435809388
epoch:00125 loss:6.2079503117809125 d_loss:0.2620991272531001
epoch:00126 loss:6.183693130932666 d_loss:0.2618447902378734
epoch:00127 loss:6.201575978387245 d_loss:0.2673107546271426
epoch:00128 loss:6.190654377557394 d_loss:0.26510343776853285
epoch:00129 loss:6.180837792225945 d_loss:0.26790401264285374
epoch:00130 loss:6.183622816881232 d_loss:0.2667296097772337
epoch:00131 loss:6.177429667612502 d_loss:0.26572702804644427
epoch:00132 loss:6.182270172762694 d_loss:0.26569891091400966
epoch:00133 loss:4.892517337428153 d_loss:0.3089772792503418
epoch:00134 loss:4.922404442259111 d_loss:0.3050376442375444
epoch:00135 loss:4.908094168814965 d_loss:0.30686538985348155
epoch:00136 loss:4.895874600230949 d_loss:0.3098634379053536
epoch:00137 loss:4.934698492391119 d_loss:0.30709635593233564
epoch:00138 loss:4.918788431898016 d_loss:0.30773111162576167
epoch:00139 loss:4.906476412149953 d_loss:0.3402278153264773
epoch:00140 loss:4.907463339242333 d_loss:0.32595721297263514
epoch:00141 loss:4.879886557912632 d_loss:0.28852797443773087
epoch:00142 loss:4.902769588074824 d_loss:0.28433364195651645
epoch:00143 loss:4.921375719361461 d_loss:0.28514189009581503
epoch:00144 loss:4.919535047958644 d_loss:0.2929554167848095
epoch:00145 loss:4.895189522472408 d_loss:0.2922220574633802
epoch:00146 loss:4.9206758491417935 d_loss:0.290548144660717
epoch:00147 loss:4.899810690964229 d_loss:0.2925348912748747
epoch:00148 loss:4.897199335171971 d_loss:0.29202333871523256
epoch:00149 loss:4.900345163445202 d_loss:0.29435950915819503
epoch:00150 loss:4.889282949628823 d_loss:0.29355374814643215
epoch:00151 loss:5.431792069174093 d_loss:0.27668750085600435
epoch:00152 loss:5.4115543606155825 d_loss:0.27433984148439944
epoch:00153 loss:5.218699820757155 d_loss:0.2751778788250195
epoch:00154 loss:5.237305590610795 d_loss:0.2779969386322481
epoch:00155 loss:5.193451496601704 d_loss:0.2771275167806449
epoch:00156 loss:5.24853949788054 d_loss:0.2759004545400225
epoch:00157 loss:5.207566527935386 d_loss:0.27600059967620305
epoch:00158 loss:5.217739646680653 d_loss:0.2754394747893122
epoch:00159 loss:5.415939291818971 d_loss:0.2832731621241949
epoch:00160 loss:5.398011848154492 d_loss:0.2851509576368332
epoch:00161 loss:5.387997489692034 d_loss:0.28500437930457356
epoch:00162 loss:5.382641588283417 d_loss:0.28409596812534665
epoch:00163 loss:5.3750573594951145 d_loss:0.2854948260091601
epoch:00164 loss:5.373149417441294 d_loss:0.2838628139286934
epoch:00165 loss:5.379437546901424 d_loss:0.2851036373186356
epoch:00166 loss:5.381654978899123 d_loss:0.2833387554572926
epoch:00167 loss:5.378670735560659 d_loss:0.28448572071191347
epoch:00168 loss:5.805594966189686 d_loss:0.30370111168124075
epoch:00169 loss:4.7355347801963825 d_loss:0.32068323597282317
epoch:00170 loss:4.707654685683803 d_loss:0.32196231260570674
epoch:00171 loss:5.366316908740708 d_loss:0.2826749031945434
epoch:00172 loss:5.361635545885597 d_loss:0.28371773993158184
epoch:00173 loss:5.366333985208688 d_loss:0.28374811993174304
epoch:00174 loss:5.374240008536626 d_loss:0.28493118852959376
epoch:00175 loss:5.365088527636727 d_loss:0.28453970368659015
epoch:00176 loss:5.372851560506419 d_loss:0.2845581128868155
epoch:00177 loss:5.356126857394821 d_loss:0.2855124627818638
epoch:00178 loss:5.372572500270908 d_loss:0.2827763245358879
epoch:00179 loss:5.357494005142538 d_loss:0.28549917186758444
epoch:00180 loss:5.348442921036861 d_loss:0.2853062321058214
epoch:00181 loss:5.3667662379323655 d_loss:0.2841817530759039
epoch:00182 loss:5.370093296118946 d_loss:0.28502581784553765
epoch:00183 loss:5.376274544030815 d_loss:0.2851246747830532
epoch:00184 loss:5.3591086303008275 d_loss:0.28539949569036893
epoch:00185 loss:5.374078959040917 d_loss:0.285593169743336
epoch:00186 loss:5.372205986612728 d_loss:0.2866227425663503
epoch:00187 loss:5.382413566850491 d_loss:0.28767650440727244
epoch:00188 loss:5.374855827996632 d_loss:0.28638064302181726
epoch:00189 loss:5.362907668123255 d_loss:0.28573447703648397
epoch:00190 loss:5.363604977937774 d_loss:0.2857855325624153
epoch:00191 loss:5.372003818702686 d_loss:0.28550584419519764
